,datetime,description,icon
0,2023-10-06,Cloudy skies throughout the day.,cloudy
1,2023-10-07,Cloudy skies throughout the day with a chance of rain.,rain
2,2023-10-08,Partly cloudy throughout the day with early morning rain.,rain
3,2023-10-09,Partly cloudy throughout the day.,partly-cloudy-day
4,2023-10-10,Partly cloudy throughout the day.,partly-cloudy-day
5,2023-10-11,Partly cloudy throughout the day.,partly-cloudy-day
6,2023-10-12,Partly cloudy throughout the day.,partly-cloudy-day
7,2023-10-13,Partly cloudy throughout the day.,partly-cloudy-day
