,datetime,tempmin,temp,tempmax
0,2023-10-06,17.2,18.4,19.5
1,2023-10-07,17.3,17.9,18.4
2,2023-10-08,12.3,14.6,17.3
3,2023-10-09,9.8,12.8,16.4
4,2023-10-10,9.8,13.5,17.6
5,2023-10-11,10.9,14.0,17.7
6,2023-10-12,10.2,13.8,17.3
7,2023-10-13,14.0,16.3,19.0
